tag,isolate,prep,depth_x,plasmid,plasmid_len,stratum,nominal_copy,realised_cov,realised_rel_depth,label,best_cov_frac
sim01_lig_d15,sim01,lig,15,plasmid_1,3589,tiny,30,10.5,0.73,absent,0.0
sim01_lig_d15,sim01,lig,15,plasmid_2,4891,small,20,7.87,0.55,absent,0.0
sim01_lig_d15,sim01,lig,15,plasmid_3,65277,medium,3,40.6,2.82,recovered,1.0
sim01_lig_d30,sim01,lig,30,plasmid_1,3589,tiny,30,20.99,0.73,absent,0.0
sim01_lig_d30,sim01,lig,30,plasmid_2,4891,small,20,19.89,0.69,absent,0.0
sim01_lig_d30,sim01,lig,30,plasmid_3,65277,medium,3,82.01,2.86,recovered,1.0
sim01_rap_d15,sim01,rap,15,plasmid_1,3589,tiny,30,191.54,13.6,absent,0.0
sim01_rap_d15,sim01,rap,15,plasmid_2,4891,small,20,155.78,11.06,absent,0.0
sim01_rap_d15,sim01,rap,15,plasmid_3,65277,medium,3,40.64,2.89,recovered,1.0
sim01_rap_d30,sim01,rap,30,plasmid_1,3589,tiny,30,373.11,13.23,absent,0.0
sim01_rap_d30,sim01,rap,30,plasmid_2,4891,small,20,321.99,11.42,absent,0.0
sim01_rap_d30,sim01,rap,30,plasmid_3,65277,medium,3,79.25,2.81,recovered,0.9999
sim02_lig_d15,sim02,lig,15,plasmid_1,8643,small,12,18.92,1.33,absent,0.288
sim02_lig_d15,sim02,lig,15,plasmid_2,82240,medium,4,51.26,3.59,recovered,1.0
sim02_lig_d15,sim02,lig,15,plasmid_3,169829,large,1,13.28,0.93,recovered,0.9839
sim02_lig_d30,sim02,lig,30,plasmid_1,8643,small,12,39.39,1.4,absent,0.2927
sim02_lig_d30,sim02,lig,30,plasmid_2,82240,medium,4,106.24,3.79,recovered,0.9723
sim02_lig_d30,sim02,lig,30,plasmid_3,169829,large,1,27.94,1.0,gray_50_95,0.8615
sim02_rap_d15,sim02,rap,15,plasmid_1,8643,small,12,135.19,9.87,gray_50_95,0.9404
sim02_rap_d15,sim02,rap,15,plasmid_2,82240,medium,4,60.37,4.41,recovered,0.9999
sim02_rap_d15,sim02,rap,15,plasmid_3,169829,large,1,14.56,1.06,gray_50_95,0.9198
sim02_rap_d30,sim02,rap,30,plasmid_1,8643,small,12,306.17,11.24,recovered,1.0
sim02_rap_d30,sim02,rap,30,plasmid_2,82240,medium,4,121.85,4.47,recovered,1.0
sim02_rap_d30,sim02,rap,30,plasmid_3,169829,large,1,28.72,1.05,recovered,1.0
sim03_lig_d15,sim03,lig,15,plasmid_1,3428,tiny,35,9.84,0.68,absent,0.224
sim03_lig_d15,sim03,lig,15,plasmid_2,7701,small,27,47.66,3.3,absent,0.3183
sim03_lig_d15,sim03,lig,15,plasmid_3,11070,small,12,34.92,2.42,recovered,1.0
sim03_lig_d15,sim03,lig,15,plasmid_4,49579,medium,3,31.94,2.21,recovered,1.0
sim03_lig_d30,sim03,lig,30,plasmid_1,3428,tiny,35,16.2,0.56,absent,0.224
sim03_lig_d30,sim03,lig,30,plasmid_2,7701,small,27,63.33,2.21,absent,0.3183
sim03_lig_d30,sim03,lig,30,plasmid_3,11070,small,12,67.03,2.34,recovered,1.0
sim03_lig_d30,sim03,lig,30,plasmid_4,49579,medium,3,80.17,2.79,recovered,1.0
sim03_rap_d15,sim03,rap,15,plasmid_1,3428,tiny,35,172.28,12.51,absent,0.224
sim03_rap_d15,sim03,rap,15,plasmid_2,7701,small,27,228.15,16.56,absent,0.3183
sim03_rap_d15,sim03,rap,15,plasmid_3,11070,small,12,130.42,9.47,recovered,1.0
sim03_rap_d15,sim03,rap,15,plasmid_4,49579,medium,3,35.31,2.56,recovered,1.0
sim03_rap_d30,sim03,rap,30,plasmid_1,3428,tiny,35,351.12,12.78,absent,0.224
sim03_rap_d30,sim03,rap,30,plasmid_2,7701,small,27,440.33,16.02,absent,0.3183
sim03_rap_d30,sim03,rap,30,plasmid_3,11070,small,12,258.75,9.42,recovered,1.0
sim03_rap_d30,sim03,rap,30,plasmid_4,49579,medium,3,71.89,2.62,recovered,1.0
sim04_lig_d15,sim04,lig,15,plasmid_1,9174,small,12,20.91,1.52,recovered,1.0
sim04_lig_d15,sim04,lig,15,plasmid_2,33784,medium,6,57.18,4.15,recovered,1.0
sim04_lig_d15,sim04,lig,15,plasmid_3,98254,medium,2,29.08,2.11,gray_50_95,0.7458
sim04_lig_d15,sim04,lig,15,plasmid_4,144939,large,2,28.18,2.05,recovered,1.0
sim04_lig_d30,sim04,lig,30,plasmid_1,9174,small,12,41.87,1.52,recovered,1.0
