tag,isolate,prep,depth_x,plasmid,plasmid_len,stratum,nominal_copy,realised_cov,realised_rel_depth,label,best_cov_frac
sim01_lig_d15,sim01,lig,15,plasmid_1,10077,small,25,47.65,3.27,recovered,1.0
sim01_lig_d15,sim01,lig,15,plasmid_2,10071,small,12,25.42,1.74,gray_50_95,0.8476
sim01_lig_d15,sim01,lig,15,plasmid_3,81071,medium,1,16.1,1.1,recovered,0.9998
sim01_lig_d30,sim01,lig,30,plasmid_1,10077,small,25,122.77,4.21,recovered,1.0
sim01_lig_d30,sim01,lig,30,plasmid_2,10071,small,12,42.43,1.46,recovered,1.0
sim01_lig_d30,sim01,lig,30,plasmid_3,81071,medium,1,28.59,0.98,recovered,0.9998
sim01_rap_d15,sim01,rap,15,plasmid_1,10077,small,25,234.93,16.88,recovered,1.0
sim01_rap_d15,sim01,rap,15,plasmid_2,10071,small,12,130.13,9.35,recovered,1.0
sim01_rap_d15,sim01,rap,15,plasmid_3,81071,medium,1,17.45,1.25,recovered,0.9998
sim01_rap_d30,sim01,rap,30,plasmid_1,10077,small,25,536.52,19.23,recovered,1.0
sim01_rap_d30,sim01,rap,30,plasmid_2,10071,small,12,258.79,9.28,recovered,1.0
sim01_rap_d30,sim01,rap,30,plasmid_3,81071,medium,1,29.56,1.06,recovered,0.9998
sim02_lig_d15,sim02,lig,15,plasmid_1,10454,small,12,27.67,2.0,recovered,1.0
sim02_lig_d15,sim02,lig,15,plasmid_2,10077,small,17,34.52,2.5,recovered,1.0
sim02_lig_d15,sim02,lig,15,plasmid_3,76880,medium,3,40.01,2.89,recovered,1.0
sim02_lig_d15,sim02,lig,15,plasmid_4,106879,large,2,30.53,2.21,recovered,1.0
sim02_lig_d30,sim02,lig,30,plasmid_1,10454,small,12,64.29,2.31,recovered,1.0
sim02_lig_d30,sim02,lig,30,plasmid_2,10077,small,17,78.26,2.81,recovered,1.0
sim02_lig_d30,sim02,lig,30,plasmid_3,76880,medium,3,91.19,3.28,recovered,1.0
sim02_lig_d30,sim02,lig,30,plasmid_4,106879,large,2,51.84,1.86,recovered,1.0
sim02_rap_d15,sim02,rap,15,plasmid_1,10454,small,12,113.86,8.46,recovered,1.0
sim02_rap_d15,sim02,rap,15,plasmid_2,10077,small,17,201.77,15.0,recovered,0.9901
sim02_rap_d15,sim02,rap,15,plasmid_3,76880,medium,3,40.34,3.0,recovered,1.0
sim02_rap_d15,sim02,rap,15,plasmid_4,106879,large,2,25.09,1.86,recovered,1.0
sim02_rap_d30,sim02,rap,30,plasmid_1,10454,small,12,261.51,9.78,recovered,1.0
sim02_rap_d30,sim02,rap,30,plasmid_2,10077,small,17,357.88,13.38,recovered,1.0
sim02_rap_d30,sim02,rap,30,plasmid_3,76880,medium,3,75.75,2.83,recovered,1.0
sim02_rap_d30,sim02,rap,30,plasmid_4,106879,large,2,56.51,2.11,recovered,1.0
sim03_lig_d15,sim03,lig,15,plasmid_1,7120,tiny,15,19.65,1.38,absent,0.0955
sim03_lig_d15,sim03,lig,15,plasmid_2,10123,small,18,29.55,2.07,recovered,1.0
sim03_lig_d15,sim03,lig,15,plasmid_3,9294,small,25,40.22,2.81,gray_50_95,0.9172
sim03_lig_d15,sim03,lig,15,plasmid_4,37493,medium,6,63.4,4.44,recovered,1.0
sim03_lig_d30,sim03,lig,30,plasmid_1,7120,tiny,15,31.54,1.11,absent,0.0
sim03_lig_d30,sim03,lig,30,plasmid_2,10123,small,18,66.64,2.34,recovered,1.0
sim03_lig_d30,sim03,lig,30,plasmid_3,9294,small,25,93.85,3.3,recovered,0.9999
sim03_lig_d30,sim03,lig,30,plasmid_4,37493,medium,6,128.79,4.53,fragmented,0.8744
sim03_rap_d15,sim03,rap,15,plasmid_1,7120,tiny,15,92.65,6.86,absent,0.0
